catalogue_key,make,model_group,generation_name,chassis_platform_code,production_start_year,production_end_year,year_basis,scope_note,bg_market_evidence,bg_market_catalogue_source_url,bg_market_context_source_url,technical_source_name,technical_source_url,priority,priority_reason,confidence,local_confirmation_required,source_checked_on
bmw__5-series__e39__e39,BMW,5 Series,E39,E39,1995,2004,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,同一世代多車身以各底盤碼識別；Gran Turismo（F07）差異大，fitment 必須另加 body code。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — 5 Series history in 2017 launch dossier,https://www.press.bmwgroup.com/ireland/article/detail/T0269296EN/the-new-2017-bmw-5-series-saloon?language=en,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
bmw__5-series__e6x__e60-e61,BMW,5 Series,E6x,E60/E61,2003,2010,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,同一世代多車身以各底盤碼識別；Gran Turismo（F07）差異大，fitment 必須另加 body code。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — 5 Series history in 2017 launch dossier,https://www.press.bmwgroup.com/ireland/article/detail/T0269296EN/the-new-2017-bmw-5-series-saloon?language=en,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
bmw__5-series__f1x__f10-f11-f07,BMW,5 Series,F1x,F10/F11/F07,2009,2017,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,同一世代多車身以各底盤碼識別；Gran Turismo（F07）差異大，fitment 必須另加 body code。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — 5 Series history in 2017 launch dossier,https://www.press.bmwgroup.com/ireland/article/detail/T0269296EN/the-new-2017-bmw-5-series-saloon?language=en,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
bmw__5-series__g3x__g30-g31,BMW,5 Series,G3x,G30/G31,2016,2024,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,同一世代多車身以各底盤碼識別；Gran Turismo（F07）差異大，fitment 必須另加 body code。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — 5 Series history in 2017 launch dossier,https://www.press.bmwgroup.com/ireland/article/detail/T0269296EN/the-new-2017-bmw-5-series-saloon?language=en,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
bmw__x3__e83__e83,BMW,X3,E83,E83,2003,2010,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 X3；M 衍生型的煞車、懸吊、動力件不因外型相近而自動通用。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — official model and archive material,https://www.press.bmwgroup.com/global,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
bmw__x3__f25__f25,BMW,X3,F25,F25,2010,2017,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 X3；M 衍生型的煞車、懸吊、動力件不因外型相近而自動通用。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — official model and archive material,https://www.press.bmwgroup.com/global,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
bmw__x3__g01__g01,BMW,X3,G01,G01,2017,2024,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 X3；M 衍生型的煞車、懸吊、動力件不因外型相近而自動通用。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — official model and archive material,https://www.press.bmwgroup.com/global,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
bmw__x5__e53__e53,BMW,X5,E53,E53,1999,2006,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 X5；X5 M 與一般型需以 OE/動力配置再分。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — X5 generation history,https://www.press.bmwgroup.com/global/article/detail/T0239063EN/30-years-of-bmw-all-wheel-drive%3Afrom-the-bmw-325i-%E2%80%9Callrad%E2%80%9D-to-the-bmw-x5-xdrive40e?language=en,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
bmw__x5__e70__e70,BMW,X5,E70,E70,2006,2013,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 X5；X5 M 與一般型需以 OE/動力配置再分。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — X5 generation history,https://www.press.bmwgroup.com/global/article/detail/T0239063EN/30-years-of-bmw-all-wheel-drive%3Afrom-the-bmw-325i-%E2%80%9Callrad%E2%80%9D-to-the-bmw-x5-xdrive40e?language=en,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
bmw__x5__f15__f15-f85-x5-m-separate-fitment,BMW,X5,F15,F15 (F85 X5 M separate fitment),2013,2018,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 X5；X5 M 與一般型需以 OE/動力配置再分。,MEGAPARTS 以 E/F/G 底盤碼分類 BMW 拆車件；2025 年二手登記約 7.4%，3 Series、5 Series、X5 均出現在當地熱門二手車型脈絡。,https://www.megaparts.bg/products/avtochasti/bmw/3-series-e90-touring-e91,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,BMW Group PressClub — X5 generation history,https://www.press.bmwgroup.com/global/article/detail/T0239063EN/30-years-of-bmw-all-wheel-drive%3Afrom-the-bmw-325i-%E2%80%9Callrad%E2%80%9D-to-the-bmw-x5-xdrive40e?language=en,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
audi__a3__8l__8l,Audi,A3,8L,8L,1996,2003,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 A3；3-door/Sportback/sedan/cabriolet 車身件不得互推；S3/RS3 不納入一般件相容。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — Audi Tradition/model archive,https://www.audi-mediacenter.com/en,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
audi__a3__8p__8p,Audi,A3,8P,8P,2003,2013,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 A3；3-door/Sportback/sedan/cabriolet 車身件不得互推；S3/RS3 不納入一般件相容。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — Audi Tradition/model archive,https://www.audi-mediacenter.com/en,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
audi__a3__8v__8v,Audi,A3,8V,8V,2012,2020,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 A3；3-door/Sportback/sedan/cabriolet 車身件不得互推；S3/RS3 不納入一般件相容。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — Audi Tradition/model archive,https://www.audi-mediacenter.com/en,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
audi__a4__b5__8d,Audi,A4,B5,8D,1994,2001,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,A4 主系列；S4/RS4 不納入一般動力、煞車與懸吊相容。sedan/Avant/cabriolet 依 type code 配對。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — A4 history and model archive,https://www.audi-mediacenter.com/en/audi-a4-avant-25,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
audi__a4__b6__8e-8h,Audi,A4,B6,8E/8H,2000,2006,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,A4 主系列；S4/RS4 不納入一般動力、煞車與懸吊相容。sedan/Avant/cabriolet 依 type code 配對。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — A4 history and model archive,https://www.audi-mediacenter.com/en/audi-a4-avant-25,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
audi__a4__b7__8e-8h,Audi,A4,B7,8E/8H,2004,2009,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,A4 主系列；S4/RS4 不納入一般動力、煞車與懸吊相容。sedan/Avant/cabriolet 依 type code 配對。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — A4 history and model archive,https://www.audi-mediacenter.com/en/audi-a4-avant-25,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
audi__a4__b8__8k,Audi,A4,B8,8K,2007,2016,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,A4 主系列；S4/RS4 不納入一般動力、煞車與懸吊相容。sedan/Avant/cabriolet 依 type code 配對。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — A4 history and model archive,https://www.audi-mediacenter.com/en/audi-a4-avant-25,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
audi__a4__b9__8w,Audi,A4,B9,8W,2015,2024,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,A4 主系列；S4/RS4 不納入一般動力、煞車與懸吊相容。sedan/Avant/cabriolet 依 type code 配對。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — A4 history and model archive,https://www.audi-mediacenter.com/en/audi-a4-avant-25,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
audi__a6__c5__4b,Audi,A6,C5,4B,1997,2005,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,A6 主系列；S6/RS6/Allroad 不納入一般件相容。sedan/Avant 仍需 body code。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — A6 model archive,https://www.audi-mediacenter.com/en/audi-a6-39,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
audi__a6__c6__4f,Audi,A6,C6,4F,2004,2011,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,A6 主系列；S6/RS6/Allroad 不納入一般件相容。sedan/Avant 仍需 body code。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — A6 model archive,https://www.audi-mediacenter.com/en/audi-a6-39,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
audi__a6__c7__4g,Audi,A6,C7,4G,2010,2018,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,A6 主系列；S6/RS6/Allroad 不納入一般件相容。sedan/Avant 仍需 body code。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — A6 model archive,https://www.audi-mediacenter.com/en/audi-a6-39,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
audi__q5__q5-i__8r,Audi,Q5,Q5 I,8R,2008,2017,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,Q5 主系列；SQ5 需獨立動力/煞車 fitment。第二代 Sportback 不納入本版。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — official model and archive material,https://www.audi-mediacenter.com/en,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
audi__q5__q5-ii__fy,Audi,Q5,Q5 II,FY,2016,2024,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,Q5 主系列；SQ5 需獨立動力/煞車 fitment。第二代 Sportback 不納入本版。,MEGAPARTS 以 8L/8P/8V、B/C 世代等方式分類 Audi 拆車件；2025 年二手登記約 7.1%，A3/A4/A6 為保加利亞常見轉手車型。,https://www.megaparts.bg/products/avtochasti/audi/a4-avant-b8,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Audi MediaCenter — official model and archive material,https://www.audi-mediacenter.com/en,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
opel__astra__astra-g__t98,Opel,Astra,Astra G,T98,1998,2009,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Astra；hatch/estate/GTC/sedan 依 body code 配對，不因同字母世代自動通用。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — Kadett and Astra generation history,https://www.media.stellantis.com/em-en/opel/press/opel-kadett-and-astra-85-years-as-defining-force-of-compact-class,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
opel__astra__astra-h__a04,Opel,Astra,Astra H,A04,2004,2014,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Astra；hatch/estate/GTC/sedan 依 body code 配對，不因同字母世代自動通用。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — Kadett and Astra generation history,https://www.media.stellantis.com/em-en/opel/press/opel-kadett-and-astra-85-years-as-defining-force-of-compact-class,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
opel__astra__astra-j__p10,Opel,Astra,Astra J,P10,2009,2018,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Astra；hatch/estate/GTC/sedan 依 body code 配對，不因同字母世代自動通用。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — Kadett and Astra generation history,https://www.media.stellantis.com/em-en/opel/press/opel-kadett-and-astra-85-years-as-defining-force-of-compact-class,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
opel__astra__astra-k__b16,Opel,Astra,Astra K,B16,2015,2021,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Astra；hatch/estate/GTC/sedan 依 body code 配對，不因同字母世代自動通用。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — Kadett and Astra generation history,https://www.media.stellantis.com/em-en/opel/press/opel-kadett-and-astra-85-years-as-defining-force-of-compact-class,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
opel__corsa__corsa-c__x01,Opel,Corsa,Corsa C,X01,2000,2006,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch/van 主體；Vauxhall 名稱作 alias，不另建 make。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — official model and heritage archive,https://www.media.stellantis.com/em-en/opel,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
opel__corsa__corsa-d__s07,Opel,Corsa,Corsa D,S07,2006,2014,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch/van 主體；Vauxhall 名稱作 alias，不另建 make。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — official model and heritage archive,https://www.media.stellantis.com/em-en/opel,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
opel__corsa__corsa-e__x15,Opel,Corsa,Corsa E,X15,2014,2019,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 hatch/van 主體；Vauxhall 名稱作 alias，不另建 make。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — official model and heritage archive,https://www.media.stellantis.com/em-en/opel,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
opel__insignia__insignia-a__g09,Opel,Insignia,Insignia A,G09,2008,2017,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Insignia；Grand Sport/Sports Tourer/Country Tourer 車身件分開配對。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — official model and heritage archive,https://www.media.stellantis.com/em-en/opel,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
opel__insignia__insignia-b__z18,Opel,Insignia,Insignia B,Z18,2017,2022,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Insignia；Grand Sport/Sports Tourer/Country Tourer 車身件分開配對。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — official model and heritage archive,https://www.media.stellantis.com/em-en/opel,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
opel__zafira__zafira-a__t98,Opel,Zafira,Zafira A,T98,1999,2005,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Zafira；Tourer 名稱是 C 世代市場名，與後來 PSA Zafira Life 不合併。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — official model and heritage archive,https://www.media.stellantis.com/em-en/opel,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
opel__zafira__zafira-b__a05,Opel,Zafira,Zafira B,A05,2005,2014,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Zafira；Tourer 名稱是 C 世代市場名，與後來 PSA Zafira Life 不合併。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — official model and heritage archive,https://www.media.stellantis.com/em-en/opel,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
